,Mileage,age,sell price,new prices
0,154291,12,6034,6950.604381729965
1,21243,2,39444,38112.0465692079
2,85241,7,21276,22733.667477493676
3,82258,8,19371,20922.236663567193
4,139069,14,2500,4069.1828056351296
5,164521,12,4530,6131.143304646379
6,121815,10,12172,13652.813294553329
7,210000,14,2500,-1612.654306644028
8,153107,9,10855,13196.587839549291
9,65835,5,31693,28388.92074246929
10,111647,9,13614,16517.68815781766
11,91124,6,23619,24312.797497329993
12,109041,13,6469,8524.917589806602
13,123262,13,6809,7385.76255782169
14,11530,1,43663,40940.47423891671
15,188715,15,2500,-1958.0267986952676
16,72802,6,25406,25780.45789364724
17,158197,13,3786,4587.339026256188
18,187815,14,2500,164.44676814573904
19,107513,9,14799,16848.8369449793
